Symbol ,Company Name,Industry,Market Cap
ALB,Albemarle Corporation,Specialty Chemicals,10.11B
ALBT,Avalon GloboCare Corp.,Real Estate Services,3.28M
ALC,Alcon Inc.,Medical Instruments & Supplies,47.87B
ALCE,Alternus Clean Energy Inc,Utilities - Renewable,12.26M
ALCO,"Alico, Inc.",Farm Products,217.42M
ALCY,Alchemy Investments Acquisition Corp 1,Shell Companies,162.73M
ALDX,"Aldeyra Therapeutics, Inc.",Biotechnology,349.99M
ALE,"ALLETE, Inc.",Utilities - Diversified,3.69B
ALEC,"Alector, Inc.",Biotechnology,559.60M
ALEX,"Alexander & Baldwin, Inc.",REIT - Retail,1.41B
ALF,Centurion Acquisition Corp.,Shell Companies,358.66M
ALG,Alamo Group Inc.,Farm & Heavy Construction Machinery,2.18B
ALGM,"Allegro MicroSystems, Inc.",Semiconductors,4.97B
ALGN,"Align Technology, Inc.",Medical Instruments & Supplies,18.89B
ALGS,"Aligos Therapeutics, Inc.",Biotechnology,56.35M
ALGT,Allegiant Travel Company,Airlines,810.35M
ALHC,"Alignment Healthcare, Inc.",Healthcare Plans,2.19B
ALIT,"Alight, Inc.",Software - Application,3.92B
ALK,"Alaska Air Group, Inc.",Airlines,5.05B
ALKS,Alkermes plc,Drug Manufacturers - Specialty & Generic,4.70B
ALKT,"Alkami Technology, Inc.",Software - Application,3.13B
ALL,The Allstate Corporation,Insurance - Property & Casualty,50.41B
ALLE,Allegion plc,Security & Protection Services,12.23B
ALLK,Allakos Inc.,Biotechnology,48.16M
ALLO,"Allogene Therapeutics, Inc.",Biotechnology,585.51M
ALLR,"Allarity Therapeutics, Inc.",Biotechnology,3.12M
ALLT,Allot Ltd.,Software - Infrastructure,116.14M
ALLY,Ally Financial Inc.,Credit Services,10.51B
ALMS,Alumis Inc.,Biotechnology,624.01M
ALNT,Allient Inc.,Electronic Components,341.26M
ALNY,"Alnylam Pharmaceuticals, Inc.",Biotechnology,35.16B
ALOT,"AstroNova, Inc.",Computer Hardware,106.04M
ALPP,"Alpine 4 Holdings, Inc.",Conglomerates,9.23M
ALRM,"Alarm.com Holdings, Inc.",Software - Application,2.76B
ALRN,"Aileron Therapeutics, Inc.",Biotechnology,80.81M
ALRS,Alerus Financial Corporation,Banks - Regional,439.24M
ALSA,Alpha Star Acquisition Corporation,Shell Companies,47.98M
ALSN,"Allison Transmission Holdings, Inc.",Auto Parts,7.93B
ALT,"Altimmune, Inc.",Biotechnology,553.64M
ALTG,Alta Equipment Group Inc.,Rental & Leasing Services,220.40M
ALTI,"AlTi Global, Inc.",Asset Management,412.39M
ALTM,Arcadium Lithium plc,Specialty Chemicals,2.69B
ALTO,"Alto Ingredients, Inc.",Specialty Chemicals,123.14M
ALTR,Altair Engineering Inc.,Software - Infrastructure,8.02B
ALTS,ALT5 Sigma Corporation,Software - Application,25.92M
ALUR,Allurion Technologies Inc.,Medical Devices,40.11M
ALV,"Autoliv, Inc.",Auto Parts,7.44B
ALVO,Alvotech,Drug Manufacturers - Specialty & Generic,3.35B
ALVR,"AlloVir, Inc.",Biotechnology,87.36M
ALX,"Alexander's, Inc.",REIT - Retail,1.25B
ALXO,ALX Oncology Holdings Inc.,Biotechnology,109.03M
ALZN,"Alzamend Neuro, Inc.",Biotechnology,6.57M
AM,Antero Midstream Corporation,Oil & Gas Midstream,7.13B
AMAL,Amalgamated Financial Corp.,Banks - Regional,973.24M
AMAT,"Applied Materials, Inc.",Semiconductor Equipment & Materials,158.42B
AMBA,"Ambarella, Inc.",Semiconductor Equipment & Materials,2.25B
AMBC,"Ambac Financial Group, Inc.",Insurance - Specialty,539.40M
AMBI,Ambipar Emergency Response,Waste Management,254.98M
AMBO,Ambow Education Holding Ltd.,Education & Training Services,3.09M
AMBP,Ardagh Metal Packaging S.A.,Packaging & Containers,2.16B
AMC,"AMC Entertainment Holdings, Inc.",Entertainment,1.72B
AMCR,Amcor plc,Packaging & Containers,15.74B
AMCX,AMC Networks Inc.,Entertainment,358.96M
AMD,"Advanced Micro Devices, Inc.",Semiconductors,252.40B
AME,"AMETEK, Inc.",Specialty Industrial Machinery,39.62B
AMED,"Amedisys, Inc.",Medical Care Facilities,3.19B
AMG,"Affiliated Managers Group, Inc.",Asset Management,5.31B
AMGN,Amgen Inc.,Drug Manufacturers - General,181.28B
AMH,American Homes 4 Rent,REIT - Residential,14.52B
AMIX,"Autonomix Medical, Inc.",Medical Devices,14.85M
AMKR,"Amkor Technology, Inc.",Semiconductor Equipment & Materials,7.63B
AMLI,American Lithium Corp.,Other Industrial Metals & Mining,80.06M
AMLX,"Amylyx Pharmaceuticals, Inc.",Biotechnology,211.06M
AMN,"AMN Healthcare Services, Inc.",Medical Care Facilities,1.74B
AMP,"Ameriprise Financial, Inc.",Asset Management,45.23B
AMPG,"AmpliTech Group, Inc.",Communication Equipment,8.45M
AMPH,"Amphastar Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,2.39B
AMPL,"Amplitude, Inc.",Software - Application,1.12B
AMPS,"Altus Power, Inc.",Utilities - Renewable,561.56M
AMPX,"Amprius Technologies, Inc.",Electrical Equipment & Parts,98.72M
AMPY,Amplify Energy Corp.,Oil & Gas Exploration & Production,264.29M
AMR,"Alpha Metallurgical Resources, Inc.",Coking Coal,2.76B
AMRC,"Ameresco, Inc.",Engineering & Construction,1.89B
AMRK,"A-Mark Precious Metals, Inc.",Capital Markets,988.14M
AMRN,Amarin Corporation plc,Drug Manufacturers - General,242.63M
AMRX,"Amneal Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,2.69B
AMS,American Shared Hospital Services,Medical Care Facilities,19.65M
AMSC,American Superconductor Corporation,Specialty Industrial Machinery,872.24M
AMSF,"AMERISAFE, Inc.",Insurance - Specialty,913.09M
AMST,Amesite Inc.,Software - Application,6.31M
AMSWA,"American Software, Inc.",Software - Application,368.23M
AMT,American Tower Corporation,REIT - Specialty,109.79B
AMTB,Amerant Bancorp Inc.,Banks - Regional,722.19M
AMTD,AMTD IDEA Group,Asset Management,86.53M
AMTX,"Aemetis, Inc.",Oil & Gas Refining & Marketing,111.86M
AMWD,American Woodmark Corporation,"Furnishings, Fixtures & Appliances",1.45B
AMWL,American Well Corporation,Health Information Services,149.91M
AMX,"América Móvil, S.A.B. de C.V.",Telecom Services,49.34B
AMZN,"Amazon.com, Inc.",Internet Retail,"2,010.95B"
AN,"AutoNation, Inc.",Auto & Truck Dealerships,6.92B
ANAB,"AnaptysBio, Inc.",Biotechnology,1.16B
ANDE,"The Andersons, Inc.",Food Distribution,1.69B
